detector_type,descriptor_type,frame,no_keypoints_frame,detector_time_ms,descriptor_time_ms,no_matched_points,matching_time_ms,ttc_lidar_s,ttc_camera_s
HARRIS,ORB,9,129,15.70279100,1.85341300,86,1.09368300,12.34545830,nan
HARRIS,ORB,10,248,19.04692000,2.03707700,74,1.26456400,12.14960324,nan
HARRIS,ORB,11,147,16.19854400,1.88356500,105,1.50462900,11.54790781,nan
HARRIS,ORB,12,168,16.40701100,2.06182400,89,1.15420200,10.07826007,nan
HARRIS,ORB,13,181,16.65884900,1.93273900,89,1.26875300,9.20565887,nan
HARRIS,ORB,14,144,16.33577900,1.93357400,93,1.18256700,9.54236248,nan
HARRIS,ORB,15,243,19.38125800,2.04737200,79,1.46780400,8.39156690,nan
HARRIS,ORB,16,213,18.61300400,1.99323100,115,1.81797900,8.88653053,nan
HARRIS,ORB,17,126,16.97150500,1.80896300,85,1.15768200,11.04299793,nan

HARRIS,FREAK,0,115,15.46827500,41.06257300,0,0.00000000,0.00000000,0.00000000
HARRIS,FREAK,1,209,17.57372600,41.77294800,55,1.68841600,12.29943227,nan
HARRIS,FREAK,2,114,15.39097900,41.13007800,67,1.75891300,12.98777737,nan
HARRIS,FREAK,3,178,16.78311200,42.41175200,52,1.53396400,17.26938871,nan
HARRIS,FREAK,4,250,19.10697100,42.74338000,64,2.85043500,13.79866612,nan
HARRIS,FREAK,5,241,18.09710100,42.18878400,90,3.53445400,12.85564709,nan
HARRIS,FREAK,6,259,19.61482100,42.41708400,87,3.63289400,13.34054193,nan
HARRIS,FREAK,7,272,19.69535000,42.89746500,101,4.11215900,14.45731022,nan
HARRIS,FREAK,8,193,16.83717400,42.12351600,81,3.69088700,13.13016586,13.57041570
HARRIS,FREAK,9,129,15.82954700,42.01014900,62,1.80991200,12.34545830,nan
HARRIS,FREAK,10,248,19.12293700,42.50050400,50,2.14058100,12.14960324,nan
HARRIS,FREAK,11,147,15.99711200,41.79267700,77,2.47940600,11.54790781,nan
HARRIS,FREAK,12,168,16.49635500,41.90299700,64,1.73026300,10.07826007,nan
HARRIS,FREAK,13,181,16.82422000,42.06217600,66,2.11448400,9.20565887,nan
HARRIS,FREAK,14,144,15.66433900,41.41154100,68,2.00225800,9.54236248,nan
HARRIS,FREAK,15,243,18.94407600,42.18131500,59,2.38848700,8.39156690,nan
HARRIS,FREAK,16,213,18.51145500,41.69406800,83,3.25149300,8.88653053,nan
HARRIS,FREAK,17,126,18.08014900,40.27531000,57,1.85363900,11.04299793,nan

HARRIS,AKAZE,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,1,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,2,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,3,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,4,0,0.00000000,0.00000000,0,0.00000000,0.00000000,1726347346919784596218595979484941815920177203742450248701171473325086629857703513723909799164355262607234751553172250703718075200217662729374106842734450926102772184259787656229842430088249594240322340007579275853971610510853021565816286478336.00000000
HARRIS,AKAZE,5,0,0.00000000,0.00000000,0,0.00000000,0.00000000,78923505847451519368150794087956480.00000000
